overlap_ratio,mean_cer_sep_greedy,mean_cer_sep_vote,mean_agreement_sep,vote_delta
0.0,0.467163,0.46996,0.402837,-0.002797
0.15,0.467163,0.505258,0.302276,-0.038095
0.35,0.467163,0.497797,0.313693,-0.030634
0.6,0.467163,0.487321,0.34425,-0.020158
0.9,0.467163,0.498432,0.371559,-0.031269
