n_sample,expected_oob_size,mean_oob_size,thr_median,thr_mean,thr_std,thr_min,thr_max,thr_p2_5,thr_p97_5,thr_interval_width,thr_n_modes,thr_n_unique,thr_dominant,thr_dominant_fraction,oob_n_valid,oob_median,oob_mean,oob_p2_5,oob_p97_5,oob_min,oob_max,oob_frac_below_1_10
77,28.141775,28.2535,0.38,0.469945,0.265986,0.01,0.95,0.01,0.95,0.94,5,6,0.38,0.6085,2000,1.053922,1.068022,1.0,1.204332,1.0,1.333333,0.763
154,10.285189,10.2805,0.38,0.45921,0.212176,0.01,0.95,0.01,0.87,0.86,2,6,0.38,0.7685,2000,1.037037,1.061555,1.0,1.295,1.0,1.714286,0.7455
308,1.373833,1.3955,0.38,0.43299,0.156447,0.01,0.95,0.38,0.87,0.49,2,4,0.38,0.885,1561,1.0,1.053618,1.0,1.5,1.0,3.0,0.87508
616,0.024512,0.0225,0.38,0.40352,0.104745,0.38,0.87,0.38,0.87,0.49,1,2,0.38,0.952,45,1.0,1.074074,1.0,1.95,1.0,2.0,0.888889
1232,8e-06,0.0,0.38,0.38686,0.05757,0.38,0.87,0.38,0.38,0.0,1,2,0.38,0.986,0,,,,,,,
