g,k_sign_changes,crossovers,L_max,d_first_crossover,empirical_regret,bound5_uniform,bound5_perpiece,tightness_ratio_uniform,tightness_ratio_perpiece,bound_dominates_uniform
0.0,1,0.1944,5.523709,0.024419,0.00181865,0.00182986,0.00182986,1.0062,1.0062,True
0.1,1,0.2220,5.523709,0.052047,0.00772241,0.00831294,0.00831294,1.0765,1.0765,True
0.2,2,0.2569;0.4705,5.523709,0.086899,0.04672083,0.04634614,0.12128711,0.992,2.596,False
0.3,2,0.3311;0.3683,5.515724,0.161137,0.13824735,0.15912936,0.29484518,1.151,2.1327,True
0.4,0,,0.0,0.0,0.25166636,0.0,0.0,0.0,0.0,False
0.6,0,,0.0,0.0,0.47878335,0.0,0.0,0.0,0.0,False
0.8,0,,0.0,0.0,0.70590034,0.0,0.0,0.0,0.0,False
