threshold,mean_cer,mean_escalate_frac,mean_runtime_sec,gap_recovery
0.0,0.19996,1.0,0.22544,1.0
0.5,0.19996,1.0,0.22544,1.0
0.7,0.222183,0.8,0.22544,0.9168
0.8,0.422817,0.3,0.22544,0.166
0.9,0.467163,0.0,0.22544,0.0
1.0,0.467163,0.0,0.22544,0.0
