lambda,in_sample_threshold,in_sample_expected_cpwer,thr_median,thr_p2_5,thr_p97_5,thr_interval_width,thr_n_unique,thr_n_modes_5pct,oob_cpwer_median,oob_cpwer_mean,oob_cpwer_p2_5,oob_cpwer_p97_5,oob_frac_below_1_10,oob_frac_below_rq44,H61a_supported,H61b_supported,H61c_supported
0.0,0.38,1.04329,0.38,0.01,0.95,0.94,6,5,1.055556,1.069153,1.0,1.208333,0.7604,0.5109,no,yes,no
0.01,0.38,1.04329,0.38,0.14,0.87,0.73,6,4,1.053571,1.064303,1.0,1.173333,0.7912,0.5204,no,yes,yes
0.1,0.38,1.04329,0.38,0.14,0.87,0.73,6,4,1.053571,1.064191,1.0,1.173333,0.793,0.5218,no,yes,yes
0.5,0.38,1.04329,0.38,0.32,0.87,0.55,6,3,1.053333,1.061621,1.0,1.173077,0.8232,0.5433,no,yes,yes
1.0,0.38,1.04329,0.38,0.38,0.87,0.49,5,3,1.051724,1.060112,1.0,1.17284,0.8369,0.556,no,yes,yes
