stratum,n_windows,n_hallucinated,hallucination_rate,thr_median,thr_p2_5,thr_p97_5,thr_width,thr_n_unique,thr_n_modes_5pct,oob_cpwer_median,oob_cpwer_mean,oob_cpwer_frac_below_1_10
pooled_matched_b2000,77,37,0.480519,0.38,0.01,0.95,0.94,6,5,1.053922,1.068022,0.763
stratum1_le2,62,23,0.370968,0.38,0.01,0.87,0.86,5,4,1.0625,1.071017,0.745
stratum2_gt2,15,14,0.933333,0.95,0.0,0.95,0.95,2,2,1.0,1.03004,0.9245
combined_stratified,77,37,0.480519,0.38,0.01,0.87,0.86,5,4,1.055556,1.063161,0.807
