case_id,method,reference_type,hypothesis_path,reference_length,hypothesis_length,edit_distance,cer
LightOverlap,mixed_whisper,verified_reference,results/transcripts_raw/LightOverlap_mixed_whisper.json,280,282,59,0.210714
LightOverlap,separated_whisper,verified_reference,results/transcripts_speaker/LightOverlap_separated_speaker_transcript.json,280,315,133,0.475
NoOverlap,mixed_whisper,verified_reference,results/transcripts_raw/NoOverlap_mixed_whisper.json,278,274,60,0.215827
NoOverlap,separated_whisper,verified_reference,results/transcripts_speaker/NoOverlap_separated_speaker_transcript.json,278,277,15,0.053957
