strategy,average_cer
fixed_mixed_whisper,0.302093
fixed_separated_whisper,0.191846
fixed_separated_whisper_cleaned,0.181681
router_v1,0.120042
router_v2,0.120042
risk_aware_selector,0.134587
oracle_best,0.120042
