case_id,overlap_level,base_router_method,final_selected_method,risk_level,risk_reasons,recommended_action,text_length_ratio,duplicate_removed_count,speaker_length_imbalance,method_disagreement_score,notes
NoOverlap,0,separated_whisper,separated_whisper,medium,method_disagreement_risk,base separated output is stable enough,2.167857,1,0.113333,0.538715,Reference-free selector uses only transcript stability signals; CER is reserved for evaluation. Base routers agree on this case.
LightOverlap,1,mixed_whisper,mixed_whisper,high,repetition_hallucination_risk;length_inflation_risk;method_disagreement_risk,keep mixed output because separated looks risky,2.555556,6,0.018519,0.608696,Reference-free selector uses only transcript stability signals; CER is reserved for evaluation. Base routers agree on this case.
MidOverlap,2,mixed_whisper,mixed_whisper,high,repetition_hallucination_risk;length_inflation_risk;method_disagreement_risk,keep mixed output because separated looks risky,2.55036,4,0.044586,0.607898,Reference-free selector uses only transcript stability signals; CER is reserved for evaluation. Base routers agree on this case.
HeavyOverlap,3,separated_whisper,separated_whisper_cleaned,medium,length_inflation_risk;method_disagreement_risk,repair separated output with cleaned transcript,2.468,1,0.082192,0.594814,Reference-free selector uses only transcript stability signals; CER is reserved for evaluation. Base routers agree on this case.
OppositeOverlap,4,separated_whisper,separated_whisper_cleaned,medium,length_inflation_risk;method_disagreement_risk,repair separated output with cleaned transcript,3.259259,1,0.075862,0.693182,Reference-free selector uses only transcript stability signals; CER is reserved for evaluation. Base routers agree on this case.
